time,Step,Reward
1654393867.561069,77121,7.621421813964844
1654393872.4559383,77319,10.095016479492188
1654393877.0508802,77517,11.253324508666992
1654393890.993195,78111,12.851617813110352
1654393928.277632,79695,12.814470291137695
1654393930.4476206,79794,10.095585823059082
1654393934.8973722,79992,8.010002136230469
1654393941.939655,80289,4.159769535064697
1654393961.910304,81180,14.078553199768066
1654393990.7077937,82467,6.321420669555664
1654394007.963124,83259,10.0216703414917
1654394014.3169382,83556,14.130213737487793
1654394044.2422643,84942,8.196955680847168
1654394054.9098604,85437,13.736980438232422
1654394063.4375901,85833,17.142425537109375
1654394074.1780777,86328,10.991836547851562
1654394103.3603487,87615,13.777254104614258
1654394107.8577654,87813,10.727188110351562
1654394121.2813144,88407,11.40660572052002
1654394128.3163981,88704,13.437222480773926
1654394132.9617038,88902,11.232126235961914
1654394140.0751536,89298,14.021846771240234
1654394142.330945,89397,12.559260368347168
1654394156.7263741,89991,7.22142219543457
1654394211.0653553,92169,9.959242820739746
1654394215.4099224,92367,7.635593414306641
1654394237.198027,93357,19.204896926879883
1654394253.1269276,94050,10.022453308105469
1654394285.5596902,95436,9.116694450378418
1654394323.0094693,97020,9.174788475036621
1654394329.7554548,97317,13.958965301513672
1654394351.6855214,98307,14.026507377624512
1654394356.5304356,98505,10.537456512451172
1654394365.99262,99000,14.799440383911133
1654394372.4952314,99297,10.348800659179688
1654394376.8344653,99495,13.006257057189941
1654394400.6348045,100584,8.616229057312012
1654394415.7956622,101277,14.726689338684082
1654394424.4145396,101673,6.661242485046387
1654394428.7783034,101871,9.629082679748535
1654394446.4755173,102663,7.121421813964844
1654394448.7272067,102762,12.851190567016602
1654394493.0393898,104643,12.702017784118652
1654394502.4137745,105039,11.679407119750977
1654394524.2125678,106029,14.771896362304688
1654394526.3577065,106128,10.007454872131348
1654394530.5804124,106326,11.24343490600586
1654394539.1313212,106722,14.230775833129883
1654394558.6155365,107613,16.701732635498047
1654394584.3401537,108801,17.508220672607422
1654394591.1725237,109197,18.430143356323242
1654394595.5090826,109395,10.788127899169922
1654394602.25007,109692,10.569104194641113
1654394606.5739639,109890,12.65890121459961
1654394610.8562014,110088,13.228437423706055
1654394632.3095603,111078,15.445634841918945
1654394634.467072,111177,11.970314979553223
1654394640.870791,111474,16.32131576538086
1654394643.0591934,111573,17.658658981323242
1654394649.5354278,111870,13.799432754516602
1654394655.9716625,112167,17.8011474609375
1654394660.274934,112365,15.359264373779297
1654394671.0232503,112860,12.012206077575684
1654394686.1235075,113553,14.495965003967285
1654394696.91126,114048,13.895419120788574
1654394699.09278,114147,14.465841293334961
1654394724.8652148,115335,16.135160446166992
1654394746.4588654,116325,15.900795936584473
1654394750.8019161,116523,16.081701278686523
1654394752.9756002,116622,12.726966857910156
1654394768.076378,117315,14.462869644165039
1654394778.9139898,117810,14.366978645324707
1654394787.6176333,118206,14.721044540405273
1654394789.7376873,118305,15.1801176071167
1654394813.672016,119493,9.50136947631836
1654394830.8146174,120285,19.753599166870117
1654394839.490351,120681,16.18747901916504
1654394850.1790774,121176,14.260509490966797
1654394854.5653687,121374,16.22121238708496
1654394863.1660397,121770,10.384543418884277
1654394895.4257123,123255,14.822492599487305
1654394899.988273,123453,15.06844711303711
1654394910.7834702,123948,13.308706283569336
1654394912.9181516,124047,17.05160903930664
1654394917.1945727,124245,14.61194896697998
1654394923.7305553,124542,13.667779922485352
1654394932.3388703,124938,16.35857391357422
1654394945.2206633,125532,16.282743453979492
1654394953.817432,125928,14.551363945007324
1654394964.564692,126423,16.732603073120117
1654394977.489354,127017,17.598596572875977
1654394983.90438,127314,18.15106964111328
1654394994.6562793,127809,12.433884620666504
1654395000.9967985,128106,17.215612411499023
1654395011.6973147,128601,17.8067569732666
1654395018.5653067,128997,15.40990924835205
1654395027.1163821,129393,14.561777114868164
1654395046.3962386,130284,21.475727081298828
1654395061.3905344,130977,18.20716094970703
1654395067.8263361,131274,15.323883056640625
1654395069.9524488,131373,16.315719604492188
1654395089.211231,132264,14.2247314453125
1654395112.7532423,133254,11.524107933044434
1654395131.9032729,134145,16.725677490234375
1654395144.796629,134739,12.999003410339355
1654395153.4236217,135135,17.9121036529541
1654395177.0386865,136224,17.70969581604004
1654395179.1932452,136323,17.566633224487305
1654395187.675617,136719,20.178024291992188
1654395200.8495963,137313,15.645187377929688
1654395209.5067031,137709,18.930381774902344
1654395215.8863697,138006,13.110218048095703
1654395265.5859294,140382,14.658894538879395
1654395306.21264,142263,15.327912330627441
1654395310.546341,142461,16.06366539001465
1654395312.6888547,142560,15.185458183288574
1654395314.8355823,142659,14.544556617736816
1654395334.22167,143550,10.623238563537598
1654395351.380162,144342,16.00354766845703
1654395353.533579,144441,17.109519958496094
1654395357.7853305,144639,15.334986686706543
1654395359.9171865,144738,17.732585906982422
1654395387.6183505,146025,17.057706832885742
1654395392.0991385,146223,15.65407943725586
1654395415.5346158,147312,19.346630096435547
1654395421.9965184,147609,19.660621643066406
1654395430.6667979,148005,19.29433250427246
1654395439.8449576,148401,13.348737716674805
1654395446.7356029,148797,16.108755111694336
1654395461.836032,149490,15.347107887268066
1654395463.9970534,149589,18.185508728027344
1654395470.4243648,149886,10.948800086975098
1654395476.9332683,150183,14.819212913513184
1654395502.834983,151371,21.755462646484375
1654395515.7916915,151965,15.824490547180176
1654395522.656499,152262,15.870388984680176
1654395524.8996294,152361,19.630046844482422
1654395546.5294063,153351,16.944128036499023
1654395553.0510256,153648,18.10367774963379
1654395576.4873962,154737,16.460840225219727
1654395582.898766,155034,19.371519088745117
1654395589.2957094,155331,16.736892700195312
1654395599.8401093,155826,21.018909454345703
1654395606.219674,156123,15.379246711730957
1654395625.376003,157014,19.941370010375977
1654395648.838551,158103,13.355167388916016
1654395657.7182117,158598,18.311647415161133
1654395661.9286315,158796,14.526023864746094
1654395713.0578372,161172,18.832725524902344
1654395730.2451704,161964,18.57762336730957
1654395734.526436,162162,22.168935775756836
1654395740.9758265,162459,17.294879913330078
1654395753.7984602,163053,20.47458839416504
1654395755.9277241,163152,22.597736358642578
1654395770.9775093,163845,18.569854736328125
1654395787.908752,164637,14.115139961242676
1654395796.3740666,165033,19.068525314331055
1654395804.8766801,165429,15.87585163116455
1654395813.3296614,165825,18.476314544677734
1654395819.7497401,166122,16.730133056640625
1654395824.1317155,166320,13.288130760192871
1654395836.8941095,166914,18.666542053222656
1654395856.221627,167805,19.64295768737793
1654395871.5632367,168597,21.117328643798828
1654395875.790905,168795,19.374725341796875
1654395882.2599676,169092,15.433679580688477
1654395886.5306606,169290,20.49176597595215
1654395888.6206825,169389,18.765230178833008
1654395890.784081,169488,16.34938621520996
1654395905.7003555,170181,18.431486129760742
1654395914.215847,170577,19.630691528320312
1654395916.3291533,170676,16.702951431274414
1654395931.2544682,171369,21.298181533813477
1654395950.4859233,172260,18.02710723876953
1654395959.271058,172656,18.95785140991211
1654395963.7043083,172854,21.096508026123047
1654395983.2860725,173745,19.184656143188477
1654396006.9185941,174834,20.052610397338867
1654396028.3479288,175824,22.515811920166016
1654396032.6561441,176022,21.543590545654297
1654396047.4590175,176715,19.524011611938477
1654396049.5621133,176814,21.041366577148438
1654396057.9341764,177210,18.87223243713379
1654396064.3610837,177507,22.783857345581055
1654396079.6581955,178299,19.10295295715332
1654396120.4789643,180180,20.541372299194336
1654396129.0411751,180576,21.703567504882812
1654396144.0982456,181269,22.176820755004883
1654396156.9101799,181863,18.672643661499023
1654396161.1371698,182061,21.557939529418945
1654396180.3189085,182952,20.741371154785156
1654396188.8627503,183348,22.290847778320312
1654396208.1347287,184239,21.84432029724121
1654396218.9298322,184734,19.941368103027344
1654396221.0648994,184833,21.730724334716797
1654396223.2085035,184932,20.441368103027344
1654396257.4431217,186516,21.41954231262207
1654396268.1562178,187011,18.3503475189209
1654396283.1162694,187704,21.304231643676758
1654396289.9654326,188100,19.71711540222168
1654396296.3935118,188397,21.31468963623047
1654396309.2460957,188991,18.296377182006836
1654396311.3991954,189090,20.84136962890625
1654396319.9767244,189486,23.859100341796875
1654396330.8212745,189981,21.843313217163086
1654396343.7024238,190575,21.436180114746094
1654396345.8417,190674,22.221004486083984
1654396369.587678,191763,13.68852424621582
1654396378.135337,192159,21.106678009033203
1654396380.2371573,192258,24.892915725708008
1654396388.748705,192654,23.221012115478516
1654396393.137397,192852,23.121007919311523
1654396405.9349265,193446,17.46222496032715
1654396412.3255994,193743,20.893590927124023
1654396420.8672588,194139,22.560251235961914
1654396423.0104942,194238,22.913066864013672
1654396427.28257,194436,19.941368103027344
1654396429.391763,194535,17.844127655029297
1654396433.626237,194733,19.434139251708984
1654396457.1069393,195822,19.402381896972656
1654396461.380782,196020,20.24136734008789
1654396478.461235,196812,23.61979866027832
1654396480.6077347,196911,20.44137191772461
1654396486.993949,197208,21.799827575683594
1654396560.0548706,200673,20.54136848449707
1654396581.5160341,201663,19.670419692993164
1654396605.0530112,202752,22.471965789794922
1654396619.9723396,203445,16.363222122192383
1654396622.0934026,203544,20.841367721557617
1654396647.705435,204732,21.141366958618164
1654396654.1317818,205029,19.098350524902344
1654396673.1096897,205920,20.141366958618164
1654396694.4777637,206910,20.94137191772461
1654396711.4752007,207702,22.280780792236328
1654396716.1790068,207999,22.142786026000977
1654396722.5215995,208296,23.383872985839844
1654396735.356045,208890,20.641368865966797
1654396746.0611126,209385,24.01880645751953
1654396748.1978734,209484,22.1807804107666
1654396756.8656237,209880,22.66025161743164
1654396758.9904554,209979,22.025131225585938
1654396773.8625863,210672,22.623796463012695
1654396793.1462553,211563,23.02994728088379
1654396799.50245,211860,16.38018035888672
1654396841.9738793,213840,22.560251235961914
1654396863.4029498,214830,24.28598976135254
1654396901.616793,216612,19.726503372192383
1654396916.4598656,217305,20.50496482849121
1654396929.6790495,217998,21.547348022460938
1654396946.828351,218790,22.82101058959961
1654396951.1098566,218988,18.730928421020508
1654396959.6382446,219384,21.472488403320312
1654396972.428939,219978,22.62100601196289
1654396980.976413,220374,22.09200096130371
1654397004.488179,221463,23.221012115478516
1654397010.921482,221760,21.141368865966797
1654397021.6332304,222255,18.985973358154297
1654397049.2800367,223542,25.42351531982422
1654397100.737967,225918,26.3530216217041
1654397140.0045052,227799,25.8530216217041
1654397150.6398354,228294,26.15302085876465
1654397152.7993104,228393,18.403545379638672
1654397174.0946414,229383,26.453022003173828
1654397180.5080104,229680,26.3530216217041
1654397191.199235,230175,26.453022003173828
1654397208.5053034,230967,26.3530216217041
1654397214.927267,231264,23.72100830078125
1654397229.796847,231957,23.921009063720703
1654397251.1070905,232947,26.353023529052734
1654397266.0559676,233640,26.553022384643555
1654397296.096971,235026,26.3530216217041
1654397330.200925,236610,26.553022384643555
1654397338.7655725,237006,26.553022384643555
1654397340.8778172,237105,26.353023529052734
1654397347.2983432,237402,26.45302391052246
1654397349.466915,237501,26.353023529052734
1654397411.741139,240471,26.553022384643555
1654397418.0707061,240768,26.353023529052734
1654397426.5740387,241164,23.555782318115234
1654397428.7030814,241263,24.02100944519043
1654397439.5869002,241758,24.02100944519043
1654397441.7335813,241857,26.553022384643555
1654397467.3122754,243045,26.453022003173828
1654397484.4202511,243837,26.553022384643555
1654397488.6502619,244035,26.553022384643555
1654397490.7675312,244134,26.553022384643555
1654397533.71514,246114,26.553022384643555
1654397550.7848277,246906,26.553022384643555
1654397561.3899305,247401,24.121009826660156
1654397563.9348118,247599,26.553022384643555
1654397570.3027864,247896,26.553022384643555
1654397574.5785763,248094,26.553022384643555
1654397576.6827605,248193,26.553022384643555
1654397600.204509,249282,26.553022384643555
1654397602.334552,249381,26.553022384643555
1654397604.465682,249480,26.553022384643555
1654397608.7536874,249678,26.553022384643555
1654397613.0397708,249876,26.553022384643555
1654397623.7843332,250371,17.678064346313477
1654397628.0602634,250569,26.553022384643555
1654397645.1730483,251361,26.45302391052246
1654397706.424834,254034,17.732608795166016
1654397708.6135337,254133,26.553022384643555
1654397732.9493294,255222,26.553022384643555
1654397735.3362281,255321,26.553022384643555
1654397751.9998705,256014,26.553022384643555
1654397758.8009496,256311,26.553022384643555
1654397761.0774126,256410,26.453022003173828
1654397768.0189404,256707,26.553022384643555
1654397782.7862377,257400,26.553022384643555
1654397798.7321234,258093,26.553022384643555
1654397828.479068,259380,24.02100944519043
1654397845.9498339,260172,26.553022384643555
1654397848.11291,260271,20.193632125854492
1654397864.1678574,260964,26.553022384643555
1654397870.7450976,261261,26.553022384643555
1654397872.8592546,261360,26.553022384643555
1654397875.042127,261459,26.553022384643555
1654397882.4089794,261756,26.553022384643555
1654397930.3122714,263637,26.553022384643555
1654397949.4836032,264429,21.235563278198242
1654397951.7437644,264528,26.553022384643555
1654397958.6669865,264825,26.553022384643555
1654397974.6357732,265518,26.553022384643555
1654397981.4225721,265815,20.815889358520508
1654397985.9194539,266013,26.553022384643555
1654397992.9379246,266310,26.553022384643555
1654398002.0189033,266706,26.553022384643555
1654398021.310222,267597,26.553022384643555
1654398035.7517416,268191,26.553022384643555
1654398045.7004576,268587,21.09010887145996
1654398048.0595548,268686,26.553022384643555
1654398057.2152493,269082,26.553022384643555
1654398061.5918128,269280,26.553022384643555
1654398083.1018353,270270,26.553022384643555
1654398085.2495368,270369,26.553022384643555
1654398093.9270308,270765,24.02100944519043
1654398105.4221034,271260,26.553022384643555
1654398107.7334254,271359,26.553022384643555
1654398110.0227554,271458,26.553022384643555
1654398117.2413924,271755,26.553022384643555
1654398137.1528118,272646,26.553022384643555
1654398139.3081198,272745,26.553022384643555
1654398141.4716506,272844,26.553022384643555
1654398152.2248237,273339,24.02100944519043
1654398162.9932845,273834,26.553022384643555
1654398169.4004042,274131,26.553022384643555
1654398175.7605972,274428,26.553022384643555
1654398180.0611963,274626,26.553022384643555
1654398184.3590555,274824,26.553022384643555
1654398190.734348,275121,26.553022384643555
1654398206.152668,275814,26.553022384643555
1654398232.0794296,277002,26.553022384643555
1654398234.7084293,277200,26.553022384643555
1654398262.748961,278487,26.553022384643555
1654398264.935997,278586,26.553022384643555
1654398288.6667938,279675,26.553022384643555
1654398310.348094,280665,26.553022384643555
1654398319.0336192,281061,26.553022384643555
1654398331.9972527,281655,26.553022384643555
1654398347.2615757,282348,24.02100944519043
1654398349.4023147,282447,24.02100944519043
1654398360.2312927,282942,26.553022384643555
1654398368.9162633,283338,12.148797988891602
1654398371.090247,283437,26.553022384643555
1654398379.7698698,283833,26.553022384643555
1654398412.1431956,285318,26.553022384643555
1654398414.3202574,285417,26.553022384643555
1654398433.7009573,286308,26.553022384643555
1654398438.1515634,286506,26.553022384643555
1654398442.4931207,286704,26.553022384643555
1654398457.9820569,287496,26.553022384643555
1654398475.3234267,288288,26.553022384643555
1654398483.9837544,288684,26.553022384643555
1654398490.4655342,288981,26.553022384643555
1654398494.8052373,289179,20.770435333251953
1654398496.930604,289278,24.02100944519043
1654398503.3854725,289575,26.553022384643555
1654398516.43626,290169,24.02100944519043
1654398525.0910928,290565,24.02100944519043
1654398527.2511888,290664,26.553022384643555
1654398557.4162388,292050,26.553022384643555
1654398563.978038,292347,26.553022384643555
1654398570.336454,292644,26.553022384643555
1654398585.497505,293337,24.02100944519043
1654398592.0078151,293634,26.553022384643555
1654398596.3163857,293832,26.553022384643555
1654398609.2600589,294426,26.553022384643555
1654398620.072121,294921,26.553022384643555
1654398633.0969622,295515,26.553022384643555
1654398637.429005,295713,26.553022384643555
1654398652.5100121,296406,26.553022384643555
1654398658.9645448,296703,26.553022384643555
1654398663.6721683,297000,24.02100944519043
1654398670.1664464,297297,26.553022384643555
1654398687.4955769,298089,26.553022384643555
1654398706.9088407,298980,26.553022384643555
1654398728.450521,299970,24.02100944519043
1654398739.2988122,300465,24.02100944519043
1654398767.3975837,301752,18.603546142578125
1654398771.6882403,301950,26.553022384643555
1654398808.3627927,303633,24.02100944519043
1654398814.7063735,303930,26.553022384643555
1654398825.3850596,304425,26.553022384643555
1654398844.4640973,305316,26.553022384643555
1654398846.60626,305415,26.553022384643555
1654398859.3830924,306009,26.553022384643555
1654398872.0300126,306603,26.553022384643555
1654398885.2432997,307296,26.553022384643555
1654398887.5371988,307395,26.553022384643555
1654398889.664606,307494,26.553022384643555
1654398893.9038217,307692,26.553022384643555
1654398902.3925972,308088,26.553022384643555
1654398910.8740175,308484,26.553022384643555
1654398919.3574078,308880,26.553022384643555
1654398921.4291441,308979,26.553022384643555
1654398923.6826015,309078,26.453022003173828
1654398934.28346,309573,26.553022384643555
1654398938.5575826,309771,26.553022384643555
1654398959.8614223,310761,26.553022384643555
1654398974.6474469,311454,26.553022384643555
1654398995.9209552,312444,26.553022384643555
1654399034.1570394,314226,26.553022384643555
1654399044.791783,314721,26.553022384643555
1654399064.040846,315612,26.553022384643555
1654399070.4697127,315909,26.553022384643555
1654399074.7883315,316107,26.553022384643555
1654399087.9772146,316800,26.553022384643555
1654399096.4936278,317196,26.553022384643555
1654399098.646343,317295,26.553022384643555
1654399115.6665702,318087,26.553022384643555
1654399124.2500148,318483,26.553022384643555
1654399126.3569832,318582,26.45302391052246
1654399132.7313142,318879,26.553022384643555
1654399136.9045587,319077,26.553022384643555
1654399151.7896755,319770,26.553022384643555
1654399168.7348783,320562,26.553022384643555
1654399177.2394385,320958,26.553022384643555
1654399181.468681,321156,23.769746780395508
1654399194.2243898,321750,26.553022384643555
1654399228.1922026,323334,26.553022384643555
1654399234.5377269,323631,26.553022384643555
1654399260.1264987,324819,26.553022384643555
1654399290.1616771,326205,26.553022384643555
1654399298.6297715,326601,26.553022384643555
1654399313.8893194,327393,24.121009826660156
1654399358.5504856,329472,8.621420860290527
1654399386.1000566,330759,17.19638442993164
1654399396.7645268,331254,26.553022384643555
1654399420.0127802,332343,26.553022384643555
1654399439.027796,333234,23.92100715637207
1654399449.666898,333729,26.553022384643555
1654399453.8630278,333927,24.02100944519043
1654399457.9935768,334125,26.553022384643555
1654399464.4509084,334422,26.553022384643555
1654399468.787504,334620,18.1426944732666
1654399479.2904603,335115,26.553022384643555
1654399481.4356086,335214,26.553022384643555
1654399498.468359,336006,26.553022384643555
1654399500.6098137,336105,26.553022384643555
1654399506.9939365,336402,26.553022384643555
1654399520.2243235,337095,26.553022384643555
1654399528.7297876,337491,26.553022384643555
1654399530.869258,337590,26.553022384643555
1654399550.0067484,338481,26.553022384643555
1654399558.674555,338877,26.553022384643555
1654399567.6503115,339273,26.553022384643555
1654399584.5792537,340065,26.553022384643555
1654399595.0939825,340560,23.555782318115234
1654399626.6959648,342045,26.553022384643555
1654399628.8104637,342144,26.553022384643555
1654399637.318772,342540,17.832609176635742
1654399641.6079602,342738,26.553022384643555
1654399656.5992908,343431,26.553022384643555
1654399665.2251453,343827,26.553022384643555
1654399684.3768067,344718,26.553022384643555
1654399686.491297,344817,26.553022384643555
1654399688.6243203,344916,26.553022384643555
1654399690.763499,345015,26.553022384643555
1654399692.8878417,345114,26.553022384643555
1654399705.5983813,345708,26.553022384643555
1654399709.8345907,345906,26.553022384643555
1654399716.1766303,346203,26.553022384643555
1654399720.858127,346500,26.553022384643555
1654399722.9986424,346599,26.553022384643555
1654399729.3733945,346896,26.553022384643555
1654399752.8525565,347985,26.553022384643555
1654399765.6628797,348579,26.553022384643555
1654399778.4803135,349173,26.553022384643555
1654399797.5304928,350064,15.549582481384277
1654399799.652147,350163,15.549582481384277
1654399810.2517908,350658,26.553022384643555
1654399816.709553,350955,26.553022384643555
1654399829.5690258,351549,26.553022384643555
1654399838.0100217,351945,26.553022384643555
1654399846.4624484,352341,26.553022384643555
1654399863.5107765,353133,26.553022384643555
1654399869.9112778,353430,24.02100944519043
1654399882.6553764,354024,26.553022384643555
1654399884.7813396,354123,26.553022384643555
1654399901.7464983,354915,26.553022384643555
1654399908.157255,355212,26.553022384643555
1654399910.2776704,355311,26.553022384643555
1654399934.03706,356499,26.553022384643555
1654399961.6426187,357786,26.553022384643555
1654399963.773534,357885,26.553022384643555
1654399965.9119508,357984,24.02100944519043
1654399968.0233665,358083,26.553022384643555
1654399997.5406358,359469,26.553022384643555
1654400048.6864476,361845,26.553022384643555
1654400055.0592725,362142,26.553022384643555
1654400059.2266498,362340,26.553022384643555
1654400063.5292451,362538,26.553022384643555
1654400069.8637326,362835,26.553022384643555
1654400078.3833618,363231,26.553022384643555
1654400084.7709403,363528,26.553022384643555
1654400086.9239426,363627,26.553022384643555
1654400125.1744425,365409,26.553022384643555
1654400144.8577206,366399,26.553022384643555
1654400159.771374,367092,26.553022384643555
1654400168.2894762,367488,26.553022384643555
1654400170.4213033,367587,26.553022384643555
1654400181.1453922,368082,26.553022384643555
1654400183.2615023,368181,26.553022384643555
1654400189.6641324,368478,26.553022384643555
1654400213.2246208,369567,26.553022384643555
1654400215.3554826,369666,26.553022384643555
1654400240.8705845,370854,26.553022384643555
1654400242.9914181,370953,26.553022384643555
1654400247.2307043,371151,26.553022384643555
1654400249.3524344,371250,26.553022384643555
1654400255.7919583,371547,26.553022384643555
1654400257.9422512,371646,26.553022384643555
1654400260.041153,371745,26.553022384643555
1654400274.9908328,372438,26.553022384643555
1654400279.2248685,372636,26.553022384643555
1654400283.4686577,372834,26.553022384643555
1654400315.392875,374319,26.553022384643555
1654400317.549457,374418,26.553022384643555
1654400319.699931,374517,26.553022384643555
1654400321.820162,374616,26.553022384643555
1654400330.2077627,375012,26.553022384643555
1654400336.5993526,375309,26.553022384643555
1654400366.699483,376794,26.553022384643555
1654400371.014613,376992,26.553022384643555
1654400383.8295567,377586,26.553022384643555
