Wall time,Step,Value
1654396412.3259134,193743,7.0
1654396420.867577,194139,7.0
1654396423.0107832,194238,7.0
1654396427.282976,194436,6.0
1654396429.3920496,194535,5.0
1654396433.6265113,194733,6.0
1654396457.1072903,195822,6.0
1654396461.3810582,196020,6.0
1654396478.4615183,196812,8.0
1654396480.6081111,196911,6.0
1654396486.9943106,197208,7.0
1654396560.0551496,200673,6.0
1654396581.5163116,201663,6.0
1654396605.0533211,202752,7.0
1654396619.9726343,203445,6.0
1654396622.0936842,203544,6.0
1654396647.7057106,204732,6.0
1654396654.1320746,205029,6.0
1654396673.1099646,205920,6.0
1654396694.4781992,206910,6.0
1654396711.4754977,207702,7.0
1654396716.1793146,207999,7.0
1654396722.521879,208296,8.0
1654396735.35635,208890,6.0
1654396746.0613947,209385,8.0
1654396748.1981473,209484,7.0
1654396756.8659573,209880,7.0
1654396758.9907393,209979,7.0
1654396773.8628922,210672,7.0
1654396793.1465328,211563,7.0
1654396799.502724,211860,6.0
1654396841.9742632,213840,7.0
1654396863.4032981,214830,8.0
1654396901.6170733,216612,6.0
1654396916.460237,217305,6.0
1654396929.6793334,217998,7.0
1654396946.828785,218790,7.0
1654396951.1101751,218988,6.0
1654396959.638612,219384,7.0
1654396972.4292207,219978,7.0
1654396980.976722,220374,7.0
1654397004.4885836,221463,7.0
1654397010.921776,221760,6.0
1654397021.633519,222255,6.0
1654397049.2803195,223542,8.0
1654397100.7382495,225918,8.0
1654397140.0047998,227799,8.0
1654397150.6401234,228294,8.0
1654397152.7996008,228393,5.0
1654397174.0949447,229383,8.0
1654397180.508364,229680,8.0
1654397191.1996276,230175,8.0
1654397208.505601,230967,8.0
1654397214.927571,231264,7.0
1654397229.797139,231957,7.0
1654397251.1074002,232947,8.0
1654397266.0562456,233640,8.0
1654397296.0972571,235026,8.0
1654397330.2011979,236610,8.0
1654397338.7659018,237006,8.0
1654397340.8780966,237105,8.0
1654397347.2986724,237402,8.0
1654397349.4672518,237501,8.0
1654397411.7414174,240471,8.0
1654397418.0710309,240768,8.0
1654397426.574378,241164,7.0
1654397428.703357,241263,7.0
1654397439.5872207,241758,7.0
1654397441.7339735,241857,8.0
1654397467.312558,243045,8.0
1654397484.4205205,243837,8.0
1654397488.6506305,244035,8.0
1654397490.767824,244134,8.0
1654397533.7154164,246114,8.0
1654397550.7851355,246906,8.0
1654397561.390297,247401,7.0
1654397563.9350994,247599,8.0
1654397570.3030813,247896,8.0
1654397574.5789907,248094,8.0
1654397576.6831477,248193,8.0
1654397600.2048328,249282,8.0
1654397602.3348293,249381,8.0
1654397604.4661043,249480,8.0
1654397608.7540655,249678,8.0
1654397613.0400467,249876,8.0
1654397623.7846506,250371,5.0
1654397628.060555,250569,8.0
1654397645.1733866,251361,8.0
1654397706.4252567,254034,5.0
1654397708.613847,254133,8.0
1654397732.9496098,255222,8.0
1654397735.3365028,255321,8.0
1654397752.0001724,256014,8.0
1654397758.8012502,256311,8.0
1654397761.077698,256410,8.0
1654397768.0192466,256707,8.0
1654397782.7865803,257400,8.0
1654397798.7324166,258093,8.0
1654397828.4794798,259380,7.0
1654397845.950248,260172,8.0
1654397848.1134784,260271,6.0
1654397864.1681695,260964,8.0
1654397870.745412,261261,8.0
1654397872.859547,261360,8.0
1654397875.0424075,261459,8.0
1654397882.4092612,261756,8.0
1654397930.312554,263637,8.0
1654397949.4839606,264429,6.0
1654397951.7440875,264528,8.0
1654397958.667272,264825,8.0
1654397974.6360865,265518,8.0
1654397981.4228811,265815,6.0
1654397985.9197962,266013,8.0
1654397992.938226,266310,8.0
1654398002.0191982,266706,8.0
1654398021.3105772,267597,8.0
1654398035.7520804,268191,8.0
1654398045.7008579,268587,6.0
1654398048.0599515,268686,8.0
1654398057.21553,269082,8.0
1654398061.5920913,269280,8.0
1654398083.1021764,270270,8.0
1654398085.249818,270369,8.0
1654398093.9273283,270765,7.0
1654398105.4224308,271260,8.0
1654398107.733742,271359,8.0
1654398110.0230398,271458,8.0
1654398117.2417352,271755,8.0
1654398137.153114,272646,8.0
1654398139.3084357,272745,8.0
1654398141.4719296,272844,8.0
1654398152.225169,273339,7.0
1654398162.993581,273834,8.0
1654398169.4007342,274131,8.0
1654398175.7609518,274428,8.0
1654398180.0614758,274626,8.0
1654398184.3594143,274824,8.0
1654398190.7346227,275121,8.0
1654398206.1529477,275814,8.0
1654398232.0798862,277002,8.0
1654398234.708763,277200,8.0
1654398262.7492678,278487,8.0
1654398264.9364321,278586,8.0
1654398288.667096,279675,8.0
1654398310.3484004,280665,8.0
1654398319.0339382,281061,8.0
1654398331.99757,281655,8.0
1654398347.261889,282348,7.0
1654398349.402616,282447,7.0
1654398360.231575,282942,8.0
1654398368.9165797,283338,3.0
1654398371.0905247,283437,8.0
1654398379.7701426,283833,8.0
1654398412.1436057,285318,8.0
1654398414.3205335,285417,8.0
1654398433.701369,286308,8.0
1654398438.1520875,286506,8.0
1654398442.493403,286704,8.0
1654398457.982339,287496,8.0
1654398475.3240309,288288,8.0
1654398483.98408,288684,8.0
1654398490.4659154,288981,8.0
1654398494.8055882,289179,6.0
1654398496.9309459,289278,7.0
1654398503.3858368,289575,8.0
1654398516.4365635,290169,7.0
1654398525.0914989,290565,7.0
1654398527.2515557,290664,8.0
1654398557.4165494,292050,8.0
1654398563.9783423,292347,8.0
1654398570.3367329,292644,8.0
1654398585.4977686,293337,7.0
1654398592.008091,293634,8.0
1654398596.3166678,293832,8.0
1654398609.2603369,294426,8.0
1654398620.0724053,294921,8.0
1654398633.0972314,295515,8.0
1654398637.4293733,295713,8.0
1654398652.510401,296406,8.0
1654398658.9648817,296703,8.0
1654398663.672537,297000,7.0
1654398670.166719,297297,8.0
1654398687.4958627,298089,8.0
1654398706.9092736,298980,8.0
1654398728.4508457,299970,7.0
1654398739.299101,300465,7.0
1654398767.3979683,301752,5.0
1654398771.688609,301950,8.0
1654398808.3631437,303633,7.0
1654398814.7066567,303930,8.0
1654398825.3854067,304425,8.0
1654398844.4643705,305316,8.0
1654398846.606653,305415,8.0
1654398859.3833747,306009,8.0
1654398872.0304668,306603,8.0
1654398885.2435777,307296,8.0
1654398887.5374782,307395,8.0
1654398889.6648843,307494,8.0
1654398893.9041102,307692,8.0
1654398902.3929493,308088,8.0
1654398910.874299,308484,8.0
1654398919.3576949,308880,8.0
1654398921.4294431,308979,8.0
1654398923.682999,309078,8.0
1654398934.283844,309573,8.0
1654398938.5578666,309771,8.0
1654398959.8617887,310761,8.0
1654398974.6477468,311454,8.0
1654398995.9212236,312444,8.0
1654399034.1573217,314226,8.0
1654399044.7920716,314721,8.0
1654399064.0411212,315612,8.0
1654399070.470068,315909,8.0
1654399074.7886431,316107,8.0
1654399087.9775016,316800,8.0
1654399096.4939249,317196,8.0
1654399098.6466706,317295,8.0
1654399115.6669302,318087,8.0
1654399124.250326,318483,8.0
1654399126.3572526,318582,8.0
1654399132.7316222,318879,8.0
1654399136.9049573,319077,8.0
1654399151.7900372,319770,8.0
1654399168.7351673,320562,8.0
1654399177.239761,320958,8.0
1654399181.4690049,321156,7.0
1654399194.224864,321750,8.0
1654399228.192623,323334,8.0
1654399234.5381393,323631,8.0
1654399260.1267865,324819,8.0
1654399290.1619654,326205,8.0
1654399298.630077,326601,8.0
1654399313.8896024,327393,7.0
1654399358.5507793,329472,2.0
1654399386.1003885,330759,5.0
1654399396.764895,331254,8.0
1654399420.0130591,332343,8.0
1654399439.0280755,333234,7.0
1654399449.6672165,333729,8.0
1654399453.863352,333927,7.0
1654399457.9938385,334125,8.0
1654399464.4512799,334422,8.0
1654399468.7877865,334620,5.0
1654399479.2907288,335115,8.0
1654399481.435926,335214,8.0
1654399498.4686925,336006,8.0
1654399500.610197,336105,8.0
1654399506.9942067,336402,8.0
1654399520.2246172,337095,8.0
1654399528.7300658,337491,8.0
1654399530.8695364,337590,8.0
1654399550.007078,338481,8.0
1654399558.6749306,338877,8.0
1654399567.6509948,339273,8.0
1654399584.5796123,340065,8.0
1654399595.0942662,340560,7.0
1654399626.696265,342045,8.0
1654399628.8108156,342144,8.0
1654399637.3190515,342540,5.0
1654399641.6083636,342738,8.0
1654399656.5995708,343431,8.0
1654399665.2254453,343827,8.0
1654399684.3771126,344718,8.0
1654399686.4916391,344817,8.0
1654399688.6246767,344916,8.0
1654399690.7637837,345015,8.0
1654399692.8882465,345114,8.0
1654399705.5986555,345708,8.0
1654399709.8348722,345906,8.0
1654399716.1769156,346203,8.0
1654399720.8584597,346500,8.0
1654399722.9989543,346599,8.0
1654399729.3738317,346896,8.0
1654399752.852947,347985,8.0
1654399765.6631603,348579,8.0
1654399778.4806216,349173,8.0
1654399797.530838,350064,5.0
1654399799.6524258,350163,5.0
1654399810.2520819,350658,8.0
1654399816.709826,350955,8.0
1654399829.5693383,351549,8.0
1654399838.0103002,351945,8.0
1654399846.4627283,352341,8.0
1654399863.5110412,353133,8.0
1654399869.9116585,353430,7.0
1654399882.6558106,354024,8.0
1654399884.7816246,354123,8.0
1654399901.746767,354915,8.0
1654399908.1575255,355212,8.0
1654399910.2779534,355311,8.0
1654399934.037504,356499,8.0
1654399961.642892,357786,8.0
1654399963.7738123,357885,8.0
1654399965.912388,357984,7.0
1654399968.0237486,358083,8.0
1654399997.540907,359469,8.0
1654400048.6867235,361845,8.0
1654400055.0595458,362142,8.0
1654400059.2270854,362340,8.0
1654400063.5296118,362538,8.0
1654400069.8640156,362835,8.0
1654400078.3836484,363231,8.0
1654400084.7712266,363528,8.0
1654400086.9242756,363627,8.0
1654400125.1747916,365409,8.0
1654400144.8580058,366399,8.0
1654400159.7716482,367092,8.0
1654400168.2897575,367488,8.0
1654400170.421648,367587,8.0
1654400181.1456726,368082,8.0
1654400183.2617967,368181,8.0
1654400189.6645052,368478,8.0
1654400213.2249045,369567,8.0
1654400215.355773,369666,8.0
1654400240.8708687,370854,8.0
1654400242.9917,370953,8.0
1654400247.2309892,371151,8.0
1654400249.3527389,371250,8.0
1654400255.792263,371547,8.0
1654400257.9425719,371646,8.0
1654400260.0414872,371745,8.0
1654400274.9911532,372438,8.0
1654400279.225181,372636,8.0
1654400283.4690063,372834,8.0
1654400315.393193,374319,8.0
1654400317.5497284,374418,8.0
1654400319.7002149,374517,8.0
1654400321.8204827,374616,8.0
1654400330.2080908,375012,8.0
1654400336.599771,375309,8.0
1654400366.6997573,376794,8.0
1654400371.0148797,376992,8.0
1654400383.8298404,377586,8.0
1654400388.1210754,377784,8.0
1654400396.6343677,378180,8.0
1654400405.1386724,378576,8.0
1654400407.2866676,378675,8.0
1654400439.2032752,380160,8.0
1654400458.3200724,381051,8.0
1654400462.578673,381249,8.0
1654400466.8876293,381447,8.0
1654400473.3302794,381744,8.0
1654400477.6076803,381942,8.0
1654400484.0296805,382239,8.0
1654400503.1195467,383130,8.0
1654400509.4561546,383427,8.0
1654400515.8294637,383724,8.0
1654400562.8313365,385902,8.0
1654400571.7054234,386397,8.0
1654400584.4626746,386991,8.0
1654400590.8787856,387288,8.0
1654400599.3828936,387684,8.0
1654400612.1590931,388278,7.0
1654400618.5448356,388575,8.0
1654400622.8305244,388773,8.0
1654400633.4759486,389268,8.0
1654400637.7072232,389466,8.0
1654400644.1115592,389763,8.0
1654400680.23143,391446,8.0
1654400688.7794814,391842,8.0
1654400705.780437,392634,6.0
1654400707.926173,392733,8.0
1654400726.983214,393624,8.0
1654400739.87693,394218,8.0
1654400741.9626217,394317,8.0
1654400744.1090655,394416,8.0
1654400750.4234784,394713,8.0
1654400763.2176425,395307,8.0
1654400773.768737,395802,8.0
1654400778.5190067,396099,8.0
1654400795.5315278,396891,8.0
1654400804.0314746,397287,8.0
1654400808.2326634,397485,8.0
1654400827.2847345,398376,8.0
1654400837.8756378,398871,8.0
1654400850.6176977,399465,8.0
1654400852.732498,399564,8.0
1654400863.3575654,400059,8.0
1654400878.1777205,400752,8.0
1654400916.5305247,402534,8.0
1654400918.6422312,402633,8.0
1654400933.51384,403326,8.0
1654400950.5021508,404118,8.0
1654400952.5999055,404217,8.0
1654400956.8556533,404415,8.0
1654400965.2726958,404811,8.0
1654400973.7375464,405207,8.0
1654400984.4222193,405702,8.0
1654401008.278192,406890,8.0
1654401021.0960796,407484,8.0
1654401033.893586,408078,8.0
1654401040.260869,408375,8.0
1654401053.0200822,408969,8.0
1654401078.5029685,410157,8.0
1654401087.0714445,410553,8.0
1654401102.0059814,411246,8.0
1654401108.4118726,411543,8.0
1654401131.9346507,412632,8.0
1654401153.1452742,413622,8.0
1654401155.2483277,413721,8.0
1654401161.5780938,414018,8.0
1654401185.052831,415107,8.0
1654401215.2025747,416592,8.0
1654401217.3270988,416691,8.0
1654401234.3537154,417483,8.0
1654401244.9833806,417978,8.0
1654401257.624814,418572,8.0
1654401261.9051387,418770,8.0
1654401263.9956222,418869,8.0
1654401276.8729308,419463,8.0
1654401298.1129966,420453,8.0
1654401304.4776511,420750,8.0
1654401308.6992583,420948,8.0
1654401310.8599777,421047,8.0
1654401313.0171828,421146,8.0
1654401321.5129578,421542,8.0
1654401342.608553,422532,8.0
1654401344.7486057,422631,8.0
1654401349.0206532,422829,8.0
1654401370.2825804,423819,8.0
1654401372.435534,423918,8.0
1654401408.6036098,425601,8.0
1654401421.7960548,426294,8.0
1654401430.3135605,426690,8.0
1654401449.5288453,427581,8.0
1654401460.307323,428076,8.0
1654401470.9411707,428571,7.0
1654401483.7387786,429165,8.0
1654401502.9843223,430056,8.0
1654401511.4832346,430452,8.0
1654401520.0458615,430848,8.0
1654401539.1287138,431739,8.0
1654401549.747522,432234,8.0
1654401562.5222764,432828,8.0
1654401573.0894678,433323,8.0
1654401579.5007021,433620,8.0
1654401581.5948424,433719,8.0
1654401596.524145,434412,8.0
1654401613.4575715,435204,8.0
1654401628.6690247,435996,8.0
1654401637.242356,436392,8.0
1654401643.7203746,436689,8.0
1654401650.072139,436986,8.0
1654401652.1727943,437085,8.0
1654401669.1970394,437877,8.0
1654401673.5124714,438075,8.0
1654401696.917592,439164,8.0
1654401713.837568,439956,8.0
1654401726.6359556,440550,8.0
1654401737.2867312,441045,8.0
1654401745.7945035,441441,8.0
1654401762.8304331,442233,8.0
1654401811.5633893,444510,8.0
1654401824.451631,445104,8.0
1654401831.1370597,445500,8.0
1654401862.9772878,446985,8.0
1654401875.7599087,447579,8.0
1654401882.1627946,447876,8.0
1654401886.467908,448074,8.0
1654401901.297785,448767,8.0
1654401907.6662188,449064,8.0
1654401916.1996849,449460,8.0
1654401924.7604969,449856,8.0
1654401926.924209,449955,8.0
1654401929.0315812,450054,8.0
1654401933.3365722,450252,8.0
1654401946.1145422,450846,8.0
1654401961.0448196,451539,8.0
1654401965.2747614,451737,8.0
1654401969.5448246,451935,8.0
1654401978.1276777,452331,8.0
1654401984.4817853,452628,8.0
1654401986.6107166,452727,8.0
1654401990.9132519,452925,8.0
1654402008.0039418,453717,8.0
1654402025.0934103,454509,8.0
1654402029.36262,454707,8.0
1654402057.5963602,456093,8.0
1654402063.9572237,456390,8.0
1654402070.3392181,456687,8.0
1654402091.5215673,457677,8.0
1654402100.0578504,458073,8.0
1654402106.5116622,458370,8.0
1654402138.5687287,459855,8.0
1654402149.0426135,460350,8.0
1654402151.21002,460449,8.0
1654402159.7057354,460845,8.0
1654402168.1335397,461241,8.0
1654402170.28301,461340,8.0
1654402172.4218805,461439,8.0
1654402176.6994076,461637,8.0
1654402187.4807048,462132,8.0
1654402189.6125124,462231,8.0
1654402191.7392056,462330,8.0
1654402211.0014386,463221,8.0
1654402227.9399884,464013,8.0
1654402236.364394,464409,8.0
1654402240.6280074,464607,8.0
1654402253.5129728,465201,8.0
1654402268.8154993,465993,8.0
1654402270.8994954,466092,8.0
1654402283.6661813,466686,8.0
1654402290.0918097,466983,8.0
1654402307.2558205,467775,8.0
1654402320.0112023,468369,8.0
1654402326.4174402,468666,8.0
1654402328.5381238,468765,8.0
1654402334.8727229,469062,8.0
1654402341.187464,469359,8.0
1654402347.5917897,469656,8.0
1654402373.3308938,470844,7.0
1654402381.8674984,471240,8.0
1654402396.7490811,471933,8.0
1654402409.4019027,472527,8.0
